Oggetto	Risorsa Stringa	Pannello	Descrizione	it-IT	en-US	de-DE	fr-FR
GlobalVar	ButtonText_UserSetup	Variabili Globali		SETUP	SETUP	SETUP	CONFIGURATION
GlobalVar	ButtonText_User	Variabili Globali		Operatore	User	Benutzer	Utilisateur
GlobalVar	ButtonText_Department	Variabili Globali		Reparto	Departement	Abteilung	Departement
GlobalVar	GlobalVar_CheckBoxText_PatternOptionExpand	Variabili Globali		ESPANDE	EXPAND	ERWEITERT	EXPLEND
GlobalVar	GlobalVar_CheckBoxText_PatternOptionCompress	Variabili Globali		COMPRIME	COMPRESS	KOMPRIMIERT	COMPRIME
GlobalVar	ButtonText_ProductName	Variabili Globali		Nome	Name	Name	Nom
GlobalVar	ButtonText_ProductDescription	Variabili Globali		Descrizione	Description	Beshreibung	Description
GlobalVar	GlobalVar_Message_EndCycleInAdvance	Variabili Globali		Richiesta di arresto anticipato: attendere qualche istante.	Early stop request: Wait a few moments.	Bitte um vorzeitiges Stoppen: Warten Sie einen Moment.	Demande d'arre't anticipe': attendez quelques instants.
GlobalVar	GlobalVar_Message_InitInProgress	Variabili Globali		Inizializzazione in corso: attendere qualche istante	Initializing: wait a few moments	Initialisierung: Warten Sie einen Moment	Initialisation: attendez quelques instants
GlobalVar	GlobalVar_Message_PointWriting	Variabili Globali		Scrittura del punto	Writing the point	Den Punkt aufschreiben	E'crire le point
GlobalVar	GlobalVar_Message_StepsForEncoderPulse	Variabili Globali		passi per ogni impulso encoder carro	steps for each wagon encoder pulse	Schritte für jeden Wagen-Encoder-Impuls	e'tapes pour chaque impulsion d'encodeur de wagon
GlobalVar	PanelText_MachineStopping	Variabili Globali		Macchina in arresto, attendere...	Machine stopped, wait...	Maschinen stehen still, bitte warten...	Machines arretees, veuillez patienter…
GlobalVar	PanelText_MachineRestart	Variabili Globali		Macchina in riavvio, attendere...	Machine restarting, please wait...	Maschine wird neu gestartet, bitte warten...	Redemarrage de la machine, veuillez patienter...
GlobalVar	PanelText_AppRestart	Variabili Globali		Applicazione in riavvio, attendere...	Application restarting, please wait...	Anwendung wird neu gestartet, bitte warten...	Redemarrage de l'application, veuillez patienter...
ListView	Album_PatterForCutting_IconList_Arrangment	Pattern		  Lista Disposizione assegnabili al Pattern	Layout list assignable to the Pattern	Layoutliste, die dem Pattern zugewiesen werden kann	Liste de mise en page assignable au motif
ListView	Album_PatterForCutting_IconList_Dimension	Pattern		  Lista Dimensioni assegnabili al Pattern	List of dimensions assignable to the Pattern	Liste der Dimensionen, die dem Muster zugewiesen werden können	Liste des dimensions assignables au motif
ListView	Album_PatterForCutting_IconList_Form	Pattern		  Lista Forme assegnabili al Pattern	List of Forms that can be assigned to the Pattern	Liste der Formulare, die dem Muster zugewiesen werden können	Liste des formulaires pouvant être affectés au motif
TextBlock	Lbl_ChangDefault_Saving	Default		ATTENDERE QUALCHE ISTANTE: SALVATAGGIO DEI PARAMETRI DI DEFAULT IN CORSO	WAIT SOME INSTANT: SAVING DEFAULT PARAMETERS IN PROGRESS	WARTEN SIE EINEN SOFORT: SPEICHERN DER STANDARDPARAMETER IM LAUFEN	ATTENDRE QUELQUE INSTANT: SAUVEGARDE DES PARAMÈTRES PAR DÉFAUT EN COURS
TextBlock	lbl_ChangeDefault_Range_ArrangementSlices_Title	Default		DISPOSIZIONE FETTE	SLICING ARRANGEMENT	SLICING-ANORDNUNG	AGENCEMENT DE TRANCHES
TextBlock	lbl_ChangeDefault_Range_BladeRPM_Title	Default		GIRI LAMA	BLADE TURNS	KLINGE DREHT	TOURS DE LAME
TextBlock	lbl_ChangeDefault_Range_CarriageSpan_Title	Default		CORSA CARRO	CARRIAGE SPACE	WAGENPLATZ	ESPACE DE TRANSPORT
TextBlock	lbl_ChangeDefault_Range_CarriageSpeed_Title	Default		VELOCITA' CARRO	CARRIAGE SPEED	WAGENGESCHWINDIGKEIT	WAGON SPEED
TextBlock	lbl_ChangeDefault_Range_ProductSize_Title	Default		X, Y COFFICIENTE	X, Y COEFFICIENT	X, Y FACTOR	X, Y FACTEUR
TextBlock	lbl_ChangeDefault_Range_Slices_Title	Default		NUMERO FETTE	NUMBER OF SLICES	ANZAHL SCHEIBEN	NOMBRE DE TRANCHES
TextBlock	lbl_ChangeDefault_Range_ThicknessSlices_Title	Default		SPESSORE FETTE	THICKNESS OF SLICES	SCHEIBENDICKE	EPAISSEUR DE TRANCHES
TextBlock	lbl_ChangeDefault_RAnge_Titles_Increment	Default		INCREMENTO	INCREASE	ERHÖHEN,	AUGMENTATION
TextBlock	lbl_ChangeDefault_Range_Titles_Max	Default		MASSIMO	MAXIMUM	MAXIMUM	MAXIMUM
TextBlock	lbl_ChangeDefault_Range_Titles_Min	Default		MINIMO	MINIMUM	MINIMUM	MINIMUM
TextBlock	lbl_ChangeDefault_Range_Titles_Preference	Default		PREFERENZA	PREFERENCE	BEVORZUGEN	PRÉFÉRENCE
TextBlock	lbl_ChangeDefault_Range_Titles_Tag_Enable	Default		ABILITA	ENABLE	ENABLE	PERMETTRE
TextBlock	lbl_ChangeDefault_Range_Titles_Tag_Label	Default		ETICHETTA	LABEL	ETIKETTIEREN	ÉTIQUETTE
TextBlock	lbl_ChangeDefault_Range_Titles_Tag_Ok	Default		OK	OK	OK	OK
TextBlock	lbl_ChangeDefault_Range_Titles_Tag_Tag	Default		TAG	TAG	TAG	TAG
TextBlock	lbl_ChangeDefault_Title	Default		EDITORE DI   PARAMETRI  /  INTERVALLI   PREDEFINITI	EDITOR OF PARAMETERS / DEFAULT INTERVALS	HERAUSGEBER VON PARAMETERN / STANDARDINTERVALLEN	EDITEUR DES PARAMETRES / INTERVALLES PAR DEFAUT
TextBlock	Lbl_Connections_Interface_Coonection_Result	Connection Interface		IMPOSSIBILE INDIVIDUARE RETI	UNABLE TO IDENTIFY NETWORKS	NETZWERKE KÖNNEN NICHT IDENTIFIZIERT WERDEN	IMPOSSIBLE D'IDENTIFIER LES RÉSEAUX
TextBlock	Lbl_Connections_Interface_Coonection_Title	Connection Interface		RICERCA RETE IN CORSO	NETWORK SEARCH IN PROGRESS	NETZWERKSUCHE IN BEARBEITUNG	RECHERCHE EN RESEAU EN COURS
TextBlock	Lbl_Connections_Interface_Coonection_Try_Title	Connection Interface		TENTATIVO #	ATTEMPT #	VERSUCH #	TENTATIVE #
TextBlock	lbl_Connections_Interface_Title	Connection Interface		INTERFACCE DI CONNESSIONE ALLA RETE	NETWORK CONNECTION INTERFACES	NETZWERKANSCHLUSS-SCHNITTSTELLEN	INTERFACES DE CONNEXION RESEAU
TextBlock	lbl_Exist_Monitor_Title	Exist Monitor		PROGRAMMA SELEZIONATO IN ESECUZIONE	PROGRAM SELECTED IN EXECUTION	PROGRAMM IN AUSFÜHRUNG AUSGEWÄHLT	PROGRAMME SELECTIONNE EN EXECUTION
TextBlock	Lbl_General_Diagnostic_GenericStates_BladeActivity_Title	Diagnostica Generale		Lama	Blade	Hobelmesser	Lame
TextBlock	Lbl_General_Diagnostic_GenericStates_CarriageActivity_Title	Diagnostica Generale		Carro	Carriage	Schneidewagen	Trancheuse
TextBlock	Lbl_General_Diagnostic_GenericStates_ChainActivity_Title	Diagnostica Generale		Catena	Chain	Kette	Chaîne
TextBlock	Lbl_General_Diagnostic_GenericStates_Title	Diagnostica Generale		STATI GENERICI	GENERIC STATES	ALLGEMEINE STAATEN	ÉTATS GÉNÉRIQUES
TextBlock	Lbl_General_Diagnostic_Microswitch_AutoMan_Title	Diagnostica Generale		Automatico / Manuale :	Automatic / Manual :	Automatisch / Manuell: :	Automatique / Manuel: :
TextBlock	Lbl_General_Diagnostic_Microswitch_Carriage_Title	Diagnostica Generale		Carro in Home :	Carrage in Home :	Warenkorb in Hom :	Panier dans Hom :
TextBlock	Lbl_General_Diagnostic_Microswitch_PlateHome_Title	Diagnostica Generale		Piatto in Home :	Plate in Home :	Gericht zu Hause :	Plat dans Hom :
TextBlock	Lbl_General_Diagnostic_Microswitch_PlateOpen_Title	Diagnostica Generale		Piatto tutto Aperto :	Plate All Open :	Offene Platte :	Plaque ouverte :
TextBlock	Lbl_General_Diagnostic_MicroSwitch_Title	Diagnostica Generale		MICRO INTERRUTTORI	MICRO SWITCHES	MIKROSCHALTER	MICRO COMMUTATEURS
TextBlock	Lbl_General_Diagnostic_Sensor_Carriage_Title	Diagnostica Generale		Posizione Carro :	Carriage Position :	Position Einkaufswagen:	Panier de Position:
TextBlock	Lbl_General_Diagnostic_Sensor_Chain_Title	Diagnostica Generale		Posizione Catena :	Chain Position :	Kette Position:	Position de la Chaîne:
TextBlock	Lbl_General_Diagnostic_Sensor_Encoder_Title	Diagnostica Generale		Posizione Staccafetta :	Detacher Position :	Geteilte Position:	Position Partagée:
TextBlock	Lbl_General_Diagnostic_Sensor_Plate_Title	Diagnostica Generale		Posizione Piatto :	Plate Position :	Flache Position:	Position à Plat:
TextBlock	Lbl_General_Diagnostic_Sensor_Sail_Title	Diagnostica Generale		Apertura Vela :	Sail Opening :	Segel Eröffnung	Ouverture de la Voile
TextBlock	Lbl_General_Diagnostic_Sensor_Title	Diagnostica Generale		SENSORI	SENSORS	SENSOREN	CAPTEURS
TextBlock	lbl_General_Diagnostic_Title	Diagnostica Generale		DIAGNOSTICA GENERALE	GENERAL DIAGNOSTICS	ALLGEMEINE DIAGNOSE	DIAGNOSTIC GÉNÉRAL
TextBlock	lbl_Info_Fw_Version_Node_0_Title	Info : Versioni		VERSIONE FW @ NODO 0 (STEPPERS DRIVERS)	VERSIONS FW @ NODE 0 (STEPPERS DRIVERS)	VERSIONS FW @ KNOT 0 (STEPPERS DRIVERS)	VERSIONS FW @ NOEUD 0 (STEPPERS DRIVERS)
TextBlock	lbl_Info_Fw_Version_Node_1_Title	Info : Versioni		VERSIONE / RELEASE FW @ NODO 1 (HV DRIVERS)	VERSIONS / RELEASE FW @ NODE 1 (HV DRIVERS)	VERSIONS / RELEASE FW @ KNOT 1 (HV DRIVERS)	VERSIONS / RELEASE FW @ NOEUD 1 (HV DRIVERS)
TextBlock	lbl_Info_Fw_Version_Title	Info : Versioni		FIRMWARE	FIRMWARE	FIRMWARE	FIRMWARE
TextBlock	lbl_Info_Hw_Title	Info : Versioni		HARDWARE	HARDWARE	HARDWARE	HARDWARE
TextBlock	lbl_Info_Sw_Build_Title	Info : Versioni		BUILD	BUILD	BUILD	BUILD
TextBlock	lbl_Info_Sw_Date_Release_Node_0_Title	Info : Versioni		DATA RELEASE @ NODO 0	DATE RELEASE @ NODE 0	DATE RELEASE @ KNOT 0	DATE RELEASE @ NOEUD 0
TextBlock	lbl_Info_Sw_Date_Release_Node_1_Title	Info : Versioni		DATA RELEASE @ NODO 1	DATE RELEASE @ NODE 1	DATE RELEASE @ KNOT 1	DATE RELEASE @ NOEUD 1
TextBlock	lbl_Info_Sw_Date_Release_Title	Info : Versioni		DATA RELEASE	DATE RELEASE	DATUM RELEASE	DATE RELEASE
TextBlock	lbl_Info_Sw_Revision_Title	Info : Versioni		REVISIONE	REVISION	REVIEW	EXAMEN
TextBlock	lbl_Info_Sw_Title	Info : Versioni		SOFTWARE	SOFTWARE	SOFTWARE	SOFTWARE
TextBlock	lbl_Info_Sw_Version_Title	Info : Versioni		VERSIONE	VERSION	VERSIONEN	VERSIONS
TextBlock	Lbl_LanguageList	Lista Lingue		LISTA LINGUE	LANGUAGE LIST	SPRACHLISTE	LISTE DE LANGUE
TextBlock	lbl_Maintenance_Title	Manutenzione		MANUTENZIONE E PULIZIA	MAINTENANCE AND CLEANING	WARTUNG UND REINIGUNG	ENTRETIEN ET NETTOYAGE
TextBlock	lbl_MotionDiagnostic_ApplyChoices_Titles	Motion Diag.		APPLICA SCELTE A:	APPLY CHOICES A:	WENDEN SIE WAHLEN AN A:	APPLIQUER LES CHOIX A:
TextBlock	lbl_MotionDiagnostic_Following_Titles	Motion Diag.		INSEGUIMENTO CICLO Attivo / Disattivo	TRACKING CYCLE Active / Inactive	TRACKING CYCLE Aktiv / Inaktiv	CYCLE DE SUIVI Actif / Inactif
TextBlock	lbl_MotionDiagnostic_Kill_Titles	Motion Diag.		KILL	KILL	KILL	KILL
TextBlock	lbl_MotionDiagnostic_Quantity_Titles	Motion Diag.		QNT	QNT	QNT	MENGE
TextBlock	lbl_MotionDiagnostic_Range_Blade_Title	Motion Diag.		LAMA	BLADE	HOBELMESSER	LAME
TextBlock	lbl_MotionDiagnostic_Range_Carriadge_Title	Motion Diag.		CARRO	CARRIAGE	SCHNEIDEWAGEN	TRANCHEUSE
TextBlock	lbl_MotionDiagnostic_Range_Chain_Title	Motion Diag.		CATENA	CHAIN	KETTE	CHAÎNE
TextBlock	lbl_MotionDiagnostic_Range_CuttingCycle_Title	Motion Diag.		CICLO DI TAGLIO	CUTTING CYCLE	SCHNEIDZYKLUS	CYCLE DE COUPE
TextBlock	lbl_MotionDiagnostic_Range_Plate_Title	Motion Diag.		PIATTO	PLATE	FLACHE	PLAT
TextBlock	lbl_MotionDiagnostic_Range_SliceDetacher_Title	Motion Diag.		STACCAFETTA	DETACHER	GETEILTE	PARTAGÉE
TextBlock	lbl_MotionDiagnostic_Speed_Titles	Motion Diag.		VELOCITA' UP / DOWN	SPEED UP / DOWN	GESCHWINDIGKEIT UP / DOWN	VITESSE HAUT / BAS
TextBlock	lbl_MotionDiagnostic_Start_Titles	Motion Diag.		AVVIO	START	START	DÉMARRAGE
TextBlock	lbl_MotionDiagnostic_Stop_Titles	Motion Diag.		ARRESTO	STOP	STOPP	ARRÊT
TextBlock	lbl_MotionDiagnostic_Title	Motion Diag.		MOVIMENTAZIONE: DIAGNOSTICA	MOVEMENTATION: DIAGNOSTIC	HANDHABUNG: DIAGNOSE	MANIPULATION: DIAGNOSTIC
TextBlock	Lbl_PassordKeyboard_Digit_Container_Title	Password		PASSWORD	PASSWORD	PASSWORT	MOT DE PASSE
TextBlock	lbl_PatternForCutting_FileStored_Title	Pattern		LISTA ESISTENTI	EXISTING LIST	BESTEHENDE LISTE	LISTE EXISTANTE
TextBlock	lbl_PatternForCutting_FileToStore_Title	Pattern		SALVA NUOVO	SAVE NEW	NEU SPEICHERN	SAUVEZ NOUVEAU
TextBlock	lbl_PatternForCutting_Plate_Arrangment_Area_Title	Pattern		DIMENSIONE UTILE	USEFUL DIMENSION	NÜTZLICHE ABMESSUNGEN	DIMENSION UTILE
TextBlock	lbl_PatternForCutting_Plate_Dimension_Title	Pattern		DIMENSIONE PIATTO	PLATE DIMENSION	FLACHE ABMESSUNG	DIMENSION PLAT
TextBlock	lbl_PatternForCutting_Plate_Item_Dimension_Title	Pattern		DIMENSIONE OGGETTO	OBJECT DIMENSION	GRÖSSE DES OBJEKTS	TAILLE DU SUJET
TextBlock	lbl_PatternForCutting_Plate_Item_Numbers_Title	Pattern		NUMERO OGGETTI	NUMBER OF OBJECTS	ANZAHL DER OBJEKTE	NOMBRE D'OBJETS
TextBlock	lbl_PatternForCutting_Plate_Layout_Area_Offset_Title	Pattern		OFFSET  DIMENSIONE UTILE	OFFSET USEFUL DIMENSION	OFFSET NÜTZLICHE ABMESSUNG	DIMENSION UTILE OFFSET
TextBlock	lbl_PatternForCutting_Plate_Shape_Title	Pattern		ASSEGNA ICONE	ASSIGN ICONS	ICON ZUWEISUNG	AFFECTATION D'ICÔNE
TextBlock	lbl_PatternForCutting_Plate_ShapeAssegned_Title	Pattern		ICONE ASSEGNATE	ICONS ASSIGNED	ICONS DIE ZUGEWIESEN SIND	ICONS, DIE ZUGEWIESEN SIND
TextBlock	lbl_PatternForCutting_PlateDimension_Titles_X	Pattern		NOME DEL PATTERN	PATTERN'S NAME	NAME DES MUSTERS	NOM DU MOTIF
TextBlock	lbl_PatternForCutting_Title	Pattern		EDITOR PATTERN : MODELLI DI TAGLIO	EDITOR PATTERN: CUTTING MODELS	EDITOR-MUSTER: MODELLE SCHNEIDEN	MOTIF DE L'ÉDITEUR: MODÈLES DE COUPE
TextBlock	Lbl_Product_Master_Data_DescriptionExists_Title	Scelta Prodotto		Descrizione	Description	Beshreibung	Description
TextBlock	Lbl_Product_Master_Data_DescriptionNewName_Title	Scelta Prodotto		Descrizione	Description	Beshreibung	Description
TextBlock	lbl_Product_Master_Data_New_Title	Scelta Prodotto		NUOVO	NEW	NEW	NEUF
TextBlock	Lbl_Product_Master_Data_NewName_Title	Scelta Prodotto		Nome	Name	Name	Nom
TextBlock	Lbl_Product_Master_Data_SelectExists_Title	Scelta Prodotto		Nome	Name	Name	Nom
TextBlock	lbl_Product_Master_Data_Selection_Title	Scelta Prodotto		SELEZIONE	SELECTION	AUSWAHL	SELECTION
TextBlock	lbl_Product_Master_Data_Title	Scelta Prodotto		PRODOTTI: SELEZIONE / NUOVO	PRODUCTS: SELECTION / NEW	PRODUKTE: AUSWAHL / NEU	PRODUITS: SELECTION / NOUVEAU
TextBlock	Lbl_SelectTable_Parameters_SetCutting_Pag_1_Real_Title	Nuovo Programma		Reale	Real	Real	Reel
TextBlock	Lbl_SelectTable_Parameters_SetCutting_Pag_2_Real_Title	Nuovo Programma		Reale	Real	Real	Reel
TextBlock	Lbl_SelectTable_SetCutting_Selection_Page_1_Edit_Title	Nuovo Programma		Edita	Edit	Edit	Edit
TextBlock	Lbl_SelectTable_SetCutting_Selection_Page_1_Setting_Title	Nuovo Programma		Imposta	Set	Set	Ensemble
TextBlock	Lbl_SelectTable_SetCutting_Selection_Page_2_Edit_Title	Nuovo Programma		Edita	Edit	Edit	Edit
TextBlock	Lbl_SelectTable_SetCutting_Selection_Page_2_Setting_Title	Nuovo Programma		Imposta	Set	Set	Ensemble
TextBlock	lbl_SetCutting_Programs_Title	Seleziona Esistente		LISTA PROGRAMMI DI TAGLIO	LIST OF CUTTING PROGRAMS	LISTE DER SCHNITTPROGRAMME	LISTE DES PROGRAMMES DE COUPE
TextBlock	lbl_SetCutting_Programs_Titles_BladeRPM	Seleziona Esistente		GIRI LAMA	BLADE SPEED	KLINGE RPM	VITESSE DE LA LAME
TextBlock	lbl_SetCutting_Programs_Titles_Carriagepeed	Seleziona Esistente		FETTE / MIN	SLICES / MIN	SCHEIBEN / MIN	TRANCHES / MIN
TextBlock	lbl_SetCutting_Programs_Titles_CarriageSpan	Seleziona Esistente		DIMENSIONE	DIMENSION	Größe	TAILLE
TextBlock	lbl_SetCutting_Programs_Titles_DescriptionProgramList	Seleziona Esistente		< DESCRIZIONE >	< DESCRIPTION >	< BESCHREIBUNG >	< DESCRIPTION >
TextBlock	lbl_SetCutting_Programs_Titles_DescriptionProgramList1	Seleziona Esistente		[ PRODOTTO ]	[ PRODUCT ]	[ PRODUKT ]	[ PRODUIT ]
TextBlock	lbl_SetCutting_Programs_Titles_Product_Arrangment	Seleziona Esistente		DISPOSIZIONE	ARRANGEMENT	ANORDNUNG	DISPOSITION
TextBlock	lbl_SetCutting_Programs_Titles_ProductSize	Seleziona Esistente		FORMA	SHAPE	FORM	FORME
